,8.00,8.00,
$,9007952,37916,37211,299.52,296.40,8.00,8.00,
$,9017960,38012,37306,299.76,296.64,8.00,8.00,
$,9027988,38108,37400,299.16,292.93,8.00,8.00,
$,9038000,38204,37495,299.64,296.52,8.00,8.00,
$,9048036,38300,37590,298.92,295.81,8.00,8.00,
$,9058056,38396,37685,299.40,296.28,8.00,8.00,
$,9068064,38492,37780,299.76,296.64,8.00,8.00,
$,9078068,38587,37874,296.76,293.63,8.00,8.00,
$,9088072,38683,37969,299.88,296.76,8.00,8.00,
$,9098092,38779,38063,299.40,293.16,8.00,8.00,
$,9108128,38875,38158,298.92,295.81,8.00,8.00,
$,9118152,38971,38253,299.28,296.16,8.00,8.00,
$,9128160,39067,38348,299.76,296.64,8.00,8.00,
$,9138168,39163,38442,299.76,293.52,8.00,8.00,
$,9148184,39258,38537,296.40,296.40,8.00,8.00,
$,9158216,39354,38631,299.04,292.81,8.00,8.00,
$,9168236,39450,38726,299.40,296.28,8.00,8.00,
$,9178276,39546,38821,298.80,295.69,8.00,8.00,
$,9188312,39642,38916,298.92,295.81,8.00,8.00,
$,9198328,39738,39011,299.52,296.40,8.00,8.00,
$,9208336,39834,39106,299.76,296.64,8.00,8.00,
$,9218340,39930,39200,299.88,293.63,8.00,8.00,
$,9228344,40025,39294,296.76,293.63,8.00,8.00,
$,9238352,40121,39389,299.76,296.64,8.00,8.00,
$,9248360,40217,39484,299.76,296.64,8.00,8.00,
$,9258364,40313,39578,299.88,293.63,8.00,8.00,
$,9268368,40409,39672,299.88,293.63,8.00,8.00,
$,9278376,40504,39766,296.64,293.52,8.00,8.00,
$,9288384,40600,39861,299.76,296.64,8.00,8.00,
$,9298388,40696,39955,299.88,293.63,8.00,8.00,
$,9308424,40792,40049,298.92,292.70,8.00,8.00,
$,9318440,40888,40144,299.52,296.40,8.00,8.00,
$,9328472,40984,40238,299.04,292.81,8.00,8.00,
$,9338492,41080,40333,299.40,296.28,8.00,8.00,
$,9348524,41176,40427,299.04,292.81,8.00,8.00,
$,9358532,41272,40522,299.76,296.64,8.00,8.00,
$,9368556,41368,40616,299.28,293.05,8.00,8.00,
$,9378564,41464,40711,299.76,296.64,8.00,8.00,
$,9388600,41560,40805,298.92,292.70,8.00,8.00,
$,9398624,41656,40900,299.28,296.16,8.00,8.00,
$,9408628,41752,40994,299.88,293.63,8.00,8.00,
$,9418652,41848,41089,299.28,296.16,8.00,8.00,
$,9428672,41944,41183,299.40,293.16,8.00,8.00,
$,9438688,42040,41278,299.52,296.40,8.00,8.00,
$,9448704,42136,41372,299.52,293.28,8.00,8.00,
$,9458744,42232,41467,298.80,295.69,8.00,8.00,
$,9468764,42328,41562,299.40,296.28,8.00,8.00,
$,9478780,42424,41657,299.52,296.40,8.00,8.00,
$,9488820,42520,41751,298.80,292.58,8.00,8.00,
$,9498832,42616,41846,299.64,296.52,8.00,8.00,
$,9508840,42712,41941,299.76,296.64,8.00,8.00,
$,9518860,42808,42035,299.40,293.16,8.00,8.00,
$,9528868,42904,42130,299.76,296.64,8.00,8.00,
$,9538876,43000,42224,299.76,293.52,8.00,8.00,
$,9548884,43096,42319,299.76,296.64,8.00,8.00,
$,9558892,43192,42413,299.76,293.52,8.00,8.00,
$,9568896,43289,42508,303.00,296.76,8.00,8.00,
$,9578904,43385,42602,299.76,293.52,8.00,8.00,
$,9588912,43480,42696,296.64,293.52,8.00,8.00,
$,9598916,43577,42790,303.00,293.63,8.00,8.00,
$,9608920,43673,42885,299.88,296.76,8.00,8.00,
$,9618960,43769,42979,298.80,292.58,8.00,8.00,
$,9629000,43865,43074,298.80,295.69,8.00,8.00,
$,9639004,43961,43168,299.88,293.63,8.00,8.00,
$,9649028,44057,43263,299.28,296.16,8.00,8.00,
$,9659032,44154,43357,303.00,293.63,8.00,8.00,
$,9669040,44250,43452,299.76,296.64,8.00,8.00,
$,9679044,44346,43546,299.88,293.63,8.00,8.00,
$,9689048,44441,43640,296.76,293.63,8.00,8.00,
$,9699060,44537,43735,299.64,296.52,8.00,8.00,
$,9709096,44633,43829,298.92,292.70,8.00,8.00,
$,9719100,44729,43923,299.88,293.63,8.00,8.00,
$,9729108,44825,44018,299.76,296.64,8.00,8.00,
