$,12391296,53226,51455,0.0,0.0,0.00,0.00,
$,12401300,53226,51455,0.0,0.0,0.00,0.00,
$,12411308,53226,51455,0.0,0.0,0.00,0.00,
$,12421312,53226,51455,0.0,0.0,0.00,0.00,
$,12431320,53226,51455,0.0,0.0,0.00,0.00,
$,12441324,53226,51455,0.0,0.0,0.00,0.00,
$,12451328,53226,51455,0.0,0.0,0.00,0.00,
$,12461332,53226,51455,0.0,0.0,0.00,0.00,
$,12471340,53226,51455,0.0,0.0,0.00,0.00,
$,12481344,53226,51455,0.0,0.0,0.00,0.00,
$,12491348,53226,51455,0.0,0.0,0.00,0.00,
$,12501356,53226,51455,0.0,0.0,0.00,0.00,
$,12511360,53226,51455,0.0,0.0,0.00,0.00,
$,12521364,53226,51455,0.0,0.0,0.00,0.00,
$,12531372,53226,51455,0.0,0.0,0.00,0.00,
$,12541376,53226,51455,0.0,0.0,0.00,0.00,
$,12551380,53226,51455,0.0,0.0,0.00,0.00,
$,12561384,53226,51455,0.0,0.0,0.00,0.00,
$,12571392,53226,51455,0.0,0.0,0.00,0.00,
$,12581396,53226,51455,0.0,0.0,0.00,0.00,
$,12591400,53226,51455,0.0,0.0,0.00,0.00,
$,12601408,53226,51455,0.0,0.0,0.00,0.00,
$,12611412,53226,51455,0.0,0.0,0.00,0.00,
$,12621416,53226,51455,0.0,0.0,0.00,0.00,
$,12631420,53226,51455,0.0,0.0,0.00,0.00,
$,12641428,53226,51455,0.0,0.0,0.00,0.00,
$,12651432,53226,51455,0.0,0.0,0.00,0.00,
$,12661436,53226,51455,0.0,0.0,0.00,0.00,
$,12671440,53226,51455,0.0,0.0,0.00,0.00,
$,12681444,53226,51455,0.0,0.0,0.00,0.00,
$,12691448,53226,51455,0.0,0.0,0.00,0.00,
$,12701452,53226,51455,0.0,0.0,0.00,0.00,
$,12711460,53226,51455,0.0,0.0,0.00,0.00,
$,12721464,53226,51455,0.0,0.0,0.00,0.00,
$,12731468,53226,51455,0.0,0.0,0.00,0.00,
$,12741472,53226,51455,0.0,0.0,0.00,0.00,
$,12751476,53226,51455,0.0,0.0,0.00,0.00,
$,12761480,53226,51455,0.0,0.0,0.00,0.00,
$,12771484,53226,51455,0.0,0.0,0.00,0.00,
$,12781488,53226,51455,0.0,0.0,0.00,0.00,
$,12791492,53226,51455,0.0,0.0,0.00,0.00,
$,12801496,53226,51455,0.0,0.0,0.00,0.00,
$,12811504,53226,51455,0.0,0.0,0.00,0.00,
$,12821516,53226,51455,0.0,0.0,0.00,0.00,
$,12831520,53226,51455,0.0,0.0,0.00,0.00,
$,12841528,53226,51455,0.0,0.0,0.00,0.00,
$,12851536,53226,51455,0.0,0.0,0.00,0.00,
$,12861544,53226,51455,0.0,0.0,0.00,0.00,
$,12871552,53226,51455,0.0,0.0,0.00,0.00,
$,12881556,53226,51455,0.0,0.0,0.00,0.00,
$,12891560,53226,51455,0.0,0.0,0.00,0.00,
$,12901568,53226,51455,0.0,0.0,0.00,0.00,
$,12911572,53226,51455,0.0,0.0,0.00,0.00,
$,12921580,53226,51455,0.0,0.0,0.00,0.00,
$,12931584,53226,51455,0.0,0.0,0.00,0.00,
$,12941588,53226,51455,0.0,0.0,0.00,0.00,
$,12951592,53226,51455,0.0,0.0,0.00,0.00,
$,12961596,53226,51455,0.0,0.0,0.00,0.00,
$,12971604,53226,51455,0.0,0.0,0.00,0.00,
$,12981612,53226,51455,0.0,0.0,0.00,0.00,
$,12991616,53226,51455,0.0,0.0,0.00,0.00,
$,13001620,53226,51455,0.0,0.0,0.00,0.00,
$,13011628,53226,51455,0.0,0.0,0.00,0.00,
$,13021632,53226,51455,0.0,0.0,0.00,0.00,
$,13031640,53226,51455,0.0,0.0,0.00,0.00,
$,13041644,53226,51455,0.0,0.0,0.00,0.00,
$,13051648,53226,51455,0.0,0.0,0.00,0.00,
$,13061652,53226,51455,0.0,0.0,0.00,0.00,
$,13071660,53226,51455,0.0,0.0,0.00,0.00,
$,13081664,53226,51455,0.0,0.0,0.00,0.00,
$,13091672,53226,51455,0.0,0.0,0.00,0.00,
$,13101676,53226,51455,0.0,0.0,0.00,0.00,
$,13111680,53226,51455,0.0,0.0,0.00,0.00,
$,13121688,53226,51455,0.0,0.0,0.00,0.00,
$,13131696,53226,51455,0.0,0.0,0.00,0.00,
$,13141704,53226,51455,0.0,0.0,0.00,0.00,
$,13151712,53226,51455,0.0,0.0,0.00,0.00,
$,13161720,53226,51455,0.0,0.0,0.00,0.00,
$,13171728,53226,51455,0.0,0.0,0.00,0.00,
$,13181736,53226,51455,0.0,0.0,0.00,0.00,
$,13191740,53226,51455,0.0,0.0,0.00,0.00,
$,13201748,53226,51455,0.0,0.0,0.00,0.00,
$,13211756,53226,51455,0.0,0.0,0.00,0.00,
$,13221764,53226,51455,0.0,0.0,0.00,0.00,
$,13231772,53226,51455,0.0,0.0,0.00,0.00,
$,13241776,53226,51455,0.0,0.0,0.00,0.00,
$,13251784,53226,51455,0.0,0.0,0.00,0.00,
$,13261792,53226,51455,0.0,0.0,0.00,0.00,
$,13271800,53226,51455,0.0,0.0,0.00,0.00,
$,13281804,53226,51455,0.0,0.0,0.00,0.00,
$,13291812,53226,51455,0.0,0.0,0.00,0.00,
$,13301820,53226,51455,0.0,0.0,0.00,0.00,
$,13311828,53226,51455,0.0,0.0,0.00,0.00,
$,13321832,53226,51455,0.0,0.0,0.00,0.00,
$,13331840,53226,51455,0.0,0.0,0.00,0.00,
$,13341848,53226,51455,0.0,0.0,0.00,0.00,
$,13351852,53226,51455,0.0,0.0,0.00,0.00,
$,13361860,53226,51455,0.0,0.0,0.00,0.00,
$,13371868,53226,51455,0.0,0.0,0.00,0.00,
$,13381872,53226,51455,0.0,0.0,0.00,0.00,
$,13391888,53226,51455,0.0,0.0,0.00,0.00,
$,13401896,53226,51455,0.0,0.0,0.00,0.00,
$,13411900,53226,51455,0.0,0.0,0.00,0.00,
$,13421908,53226,51455,0.0,0.0,0.00,0.00,
$,13431912,53226,51455,0.0,0.0,0.00,0.00,
$,13441916,53226,51455,0.0,0.0,0.00,0.00,
$,13451924,53226,51455,0.0,0.0,0.00,0.00,
$,13461932,53226,51455,0.0,0.0,0.00,0.00,
$,13471940,53226,51455,0.0,0.0,0.00,0.00,
$,13481944,53226,51455,0.0,0.0,0.00,0.00,
$,13491952,53226,51455,0.0,0.0,0.00,0.00,
$,13501960,53226,51455,0.0,0.0,0.00,0.00,
$,13511964,53226,51455,0.0,0.0,0.00,0.00,
$,13521972,53226,51455,0.0,0.0,0.00,0.00,
$,13531976,53226,51455,0.0,0.0,0.00,0.00,
$,13541984,53226,51455,0.0,0.0,0.00,0.00,
$,13551992,53226,51455,0.0,0.0,0.00,0.00,
$,13561996,53226,51455,0.0,0.0,0.00,0.00,
$,13572000,53226,51455,0.0,0.0,0.00,0.00,
$,13582008,53226,51455,0.0,0.0,0.00,0.00,
$,13592016,53226,51455,0.0,0.0,0.00,0.00,
$,13602020,53226,51455,0.0,0.0,0.00,0.00,
$,13612028,53226,51455,0.0,0.0,0.00,0.00,
$,13622036,53226,51455,0.0,0.0,0.00,0.00,
$,13632044,53226,51455,0.0,0.0,0.00,0.00,
$,13642052,53226,51455,0.0,0.0,0.00,0.00,
$,13652060,53226,51455,0.0,0.0,0.00,0.00,
$,13662068,53226,51455,0.0,0.0,0.00,0.00,
$,13672072,53226,51455,0.0,0.0,0.00,0.00,
$,13682080,53226,51455,0.0,0.0,0.00,0.00,
$,13692088,53226,51455,0.0,0.0,0.00,0.00,
$,13702092,53226,51455,0.0,0.0,0.00,0.00,
$,13712100,53226,51455,0.0,0.0,0.00,0.00,
$,13722108,53226,51455,0.0,0.0,0.00,0.00,
$,13732116,53226,51455,0.0,0.0,0.00,0.00,
$,13742120,53226,51455,0.0,0.0,0.00,0.00,
$,13752128,53226,51455,0.0,0.0,0.00,0.00,
$,13762132,53226,51455,0.0,0.0,0.00,0.00,
$,13772136,53226,51455,0.0,0.0,0.00,0.00,
$,13782144,53226,51455,0.0,0.0,0.00,0.00,
$,13792148,53226,51455,0.0,0.0,0.00,0.00,
$,13802156,53226,51455,0.0,0.0,0.00,0.00,
$,13812160,53226,51455,0.0,0.0,0.00,0.00,
$,13822168,53226,51455,0.0,0.0,0.00,0.00,
$,13832172,53226,51455,0.0,0.0,0.00,0.00,
$,13842180,53226,51455,0.0,0.0,0.00,0.00,
$,13852184,53226,51455,0.0,0.0,0.00,0.00,
$,13862192,53226,51455,0.0,0.0,0.00,0.00,
$,13872200,53226,51455,0.0,0.0,0.00,0.00,
$,13882204,53226,51455,0.0,0.0,0.00,0.00,
$,13892208,53226,51455,0.0,0.0,0.00,0.00,
$,13902216,53226,51455,0.0,0.0,0.00,0.00,
$,13912220,53226,51455,0.0,0.0,0.00,0.00,
$,13922224,53226,51455,0.0,0.0,0.00,0.00,
$,13932228,53226,51455,0.0,0.0,0.00,0.00,
$,13942236,53226,51455,0.0,0.0,0.00,0.00,
$,13952244,53226,51455,0.0,0.0,0.00,0.00,
$,13962252,53226,51455,0.0,0.0,0.00,0.00,
$,13972256,53226,51455,0.0,0.0,0.00,0.00,
$,13982264,53226,51455,0.0,0.0,0.00,0.00,
$,13992268,53226,51455,0.0,0.0,0.00,0.00,
$,14002276,53226,51455,0.0,0.0,0.00,0.00,
$,14012280,53226,51455,0.0,0.0,0.00,0.00,
$,14022288,53226,51455,0.0,0.0,0.00,0.00,
$,14032292,53226,51455,0.0,0.0,0.00,0.00,
$,14042300,53226,51455,0.0,0.0,0.00,0.00,
$,14052304,53226,51455,0.0,0.0,0.00,0.00,
$,14062308,53226,51455,0.0,0.0,0.00,0.00,
$,14072316,53226,51455,0.0,0.0,0.00,0.00,
$,14082320,53226,51455,0.0,0.0,0.00,0.00,
$,14092324,53226,51455,0.0,0.0,0.00,0.00,
$,14102332,53226,51455,0.0,0.0,0.00,0.00,
$,14112336,53226,51455,0.0,0.0,0.00,0.00,
$,14122344,53226,51455,0.0,0.0,0.00,0.00,
$,14132352,53226,51455,0.0,0.0,0.00,0.00,
$,14142356,53226,51455,0.0,0.0,0.00,0.00,
$,14152364,53226,51455,0.0,0.0,0.00,0.00,
$,14162368,53226,51455,0.0,0.0,0.00,0.00,
$,14172376,53226,51455,0.0,0.0,0.00,0.00,
$,14182380,53226,51455,0.0,0.0,0.00,0.00,
$,14192384,53226,51455,0.0,0.0,0.00,0.00,
$,14202392,53226,51455,0.0,0.0,0.00,0.00,
$,14212396,53226,51455,0.0,0.0,0.00,0.00,
$,14222400,53226,51455,0.0,0.0,0.00,0.00,
$,14232404,53226,51455,0.0,0.0,0.00,0.00,
$,14242408,53226,51455,0.0,0.0,0.00,0.00,
$,14252416,53226,51455,0.0,0.0,0.00,0.00,
$,14262420,53226,51455,0.0,0.0,0.00,0.00,
$,14272428,53226,51455,0.0,0.0,0.00,0.00,
$,14282432,53226,51455,0.0,0.0,0.00,0.00,
$,14292440,53226,51455,0.0,0.0,0.00,0.00,
$,14302444,53226,51455,0.0,0.0,0.00,0.00,
$,14312456,53226,51455,0.0,0.0,0.00,0.00,
$,14322460,53226,51455,0.0,0.0,0.00,0.00,
$,14332464,53226,51455,0.0,0.0,0.00,0.00,
$,14342468,53226,51455,0.0,0.0,0.00,0.00,
$,14352476,53226,51455,0.0,0.0,0.00,0.00,
$,14362480,53226,51455,0.0,0.0,0.00,0.00,
$,14372488,53226,51455,0.0,0.0,0.00,0.00,
$,14382492,53226,51455,0.0,0.0,0.00,0.00,
$,14392500,53226,51455,0.0,0.0,0.00,0.00,
$,14402504,53226,51455,0.0,0.0,0.00,0.00,
$,14412512,53226,51455,0.0,0.0,0.00,0.00,
$,14422516,53226,51455,0.0,0.0,0.00,0.00,
$,14432524,53226,51455,0.0,0.0,0.00,0.00,
$,14442532,53226,51455,0.0,0.0,0.00,0.00,
$,14452540,53226,51455,0.0,0.0,0.00,0.00,
$,14462548,53226,51455,0.0,0.0,0.00,0.00,
$,14472552,53226,51455,0.0,0.0,0.00,0.00,
$,14482560,53226,51455,0.0,0.0,0.00,0.00,
$,14492568,53226,51455,0.0,0.0,0.00,0.00,
$,14502572,53226,51455,0.0,0.0,0.00,0.00,
$,14512580,53226,51455,0.0,0.0,0.00,0.00,
$,14522588,53226,51455,0.0,0.0,0.00,0.00,
$,14532592,53226,51455,0.0,0.0,0.00,0.00,
$,14542600,53226,51455,0.0,0.0,0.00,0.00,
$,14552604,53226,51455,0.0,0.0,0.00,0.00,
$,14562612,53226,51455,0.0,0.0,0.00,0.00,
$,14572620,53226,51455,0.0,0.0,0.00,0.00,
$,14582624,53226,51455,0.0,0.0,0.00,0.00,
$,14592628,53226,51455,0.0,0.0,0.00,0.00,
$,14602636,53226,51455,0.0,0.0,0.00,0.00,
$,14612644,53226,51455,0.0,0.0,0.00,0.00,
$,14622652,53226,51455,0.0,0.0,0.00,0.00,
$,14632656,53226,51455,0.0,0.0,0.00,0.00,
$,14642660,53226,51455,0.0,0.0,0.00,0.00,
$,14652668,53226,51455,0.0,0.0,0.00,0.00,
$,14662672,53226,51455,0.0,0.0,0.00,0.00,
$,14672676,53226,51455,0.0,0.0,0.00,0.00,
$,14682680,53226,51455,0.0,0.0,0.00,0.00,
$,14692688,53226,51455,0.0,0.0,0.00,0.00,
$,14702692,53226,51455,0.0,0.0,0.00,0.00,
$,14712696,53226,51455,0.0,0.0,0.00,0.00,
$,14722700,53226,51455,0.0,0.0,0.00,0.00,
$,14732704,53226,51455,0.0,0.0,0.00,0.00,
$,14742708,53226,51455,0.0,0.0,0.00,0.00,
$,14752712,53226,51455,0.0,0.0,0.00,0.00,
$,14762720,53226,51455,0.0,0.0,0.00,0.00,
$,14772728,53226,51455,0.0,0.0,0.00,0.00,
$,14782732,53226,51455,0.0,0.0,0.00,0.00,
$,14792740,53226,51455,0.0,0.0,0.00,0.00,
$,14802744,53226,51455,0.0,0.0,0.00,0.00,
$,14812752,53226,51455,0.0,0.0,0.00,0.00,
$,14822756,53226,51455,0.0,0.0,0.00,0.00,
$,14832764,53226,51455,0.0,0.0,0.00,0.00,
