.00,
$,386044924,67870,64311,327.86,315.37,12.00,12.00,
$,386054948,67975,64411,327.34,311.75,12.00,12.00,
$,386064956,68080,64512,327.86,315.37,12.00,12.00,
$,386074980,68184,64613,324.22,314.87,12.00,12.00,
$,386085016,68289,64713,326.95,311.38,12.00,12.00,
$,386095024,68394,64814,327.86,315.37,12.00,12.00,
$,386105040,68498,64914,324.48,312.00,12.00,12.00,
$,386115072,68603,65015,327.08,314.62,12.00,12.00,
$,386125080,68708,65116,327.86,315.37,12.00,12.00,
$,386135100,68813,65216,327.47,311.88,12.00,12.00,
$,386145108,68917,65316,324.74,312.25,12.00,12.00,
$,386155112,69022,65417,327.99,315.50,12.00,12.00,
$,386165132,69127,65517,327.47,311.88,12.00,12.00,
$,386175148,69231,65617,324.48,312.00,12.00,12.00,
$,386185156,69336,65718,327.86,315.37,12.00,12.00,
$,386195180,69441,65818,327.34,311.75,12.00,12.00,
$,386205184,69546,65919,327.99,315.50,12.00,12.00,
$,386215204,69651,66019,327.47,311.88,12.00,12.00,
$,386225212,69755,66119,324.74,312.25,12.00,12.00,
$,386235216,69860,66220,327.99,315.50,12.00,12.00,
$,386245228,69965,66320,327.73,312.13,12.00,12.00,
$,386255232,70070,66421,327.99,315.50,12.00,12.00,
$,386265268,70174,66521,323.83,311.38,12.00,12.00,
$,386275276,70279,66622,327.86,315.37,12.00,12.00,
$,386285308,70383,66723,323.96,314.62,12.00,12.00,
$,386295316,70488,66824,327.86,315.37,12.00,12.00,
$,386305324,70593,66925,327.86,315.37,12.00,12.00,
$,386315328,70697,67025,324.87,312.38,12.00,12.00,
$,386325332,70801,67125,324.87,312.38,12.00,12.00,
$,386335344,70906,67226,327.73,315.25,12.00,12.00,
$,386345348,71011,67326,327.99,312.38,12.00,12.00,
$,386355376,71115,67426,324.09,311.63,12.00,12.00,
$,386365384,71220,67527,327.86,315.37,12.00,12.00,
$,386375388,71325,67627,327.99,312.38,12.00,12.00,
$,386385392,71429,67727,324.87,312.38,12.00,12.00,
$,386395400,71534,67827,327.86,312.25,12.00,12.00,
$,386405408,71639,67927,327.86,312.25,12.00,12.00,
$,386415412,71743,68027,324.87,312.38,12.00,12.00,
$,386425428,71848,68128,327.60,315.12,12.00,12.00,
$,386435440,71953,68228,327.73,312.13,12.00,12.00,
$,386445452,72058,68328,327.73,312.13,12.00,12.00,
$,386455460,72163,68428,327.86,312.25,12.00,12.00,
$,386465468,72268,68529,327.86,315.37,12.00,12.00,
$,386475472,72372,68628,324.87,309.25,12.00,12.00,
$,386485480,72477,68729,327.86,315.37,12.00,12.00,
$,386495520,72583,68830,329.93,314.37,12.00,12.00,
$,386505524,72687,68930,324.87,312.38,12.00,12.00,
$,386515528,72792,69030,327.99,312.38,12.00,12.00,
$,386525540,72897,69130,327.73,312.13,12.00,12.00,
$,386535544,73001,69231,324.87,315.50,12.00,12.00,
$,386545580,73106,69331,326.95,311.38,12.00,12.00,
$,386555604,73211,69432,327.34,314.87,12.00,12.00,
$,386565624,73316,69533,327.47,315.00,12.00,12.00,
$,386575640,73421,69634,327.60,315.12,12.00,12.00,
$,386585648,73525,69735,324.74,315.37,12.00,12.00,
$,386595652,73630,69837,327.99,318.62,12.00,12.00,
$,386605660,73735,69938,327.86,315.37,12.00,12.00,
$,386615684,73839,70039,324.22,314.87,12.00,12.00,
$,386625688,73944,70141,327.99,318.62,12.00,12.00,
$,386635696,74049,70242,327.86,315.37,12.00,12.00,
$,386645716,74153,70343,324.35,315.00,12.00,12.00,
$,386655732,74258,70444,327.60,315.12,12.00,12.00,
$,386665748,74362,70545,324.48,315.12,12.00,12.00,
$,386675752,74467,70647,327.99,318.62,12.00,12.00,
$,386685756,74572,70748,327.99,315.50,12.00,12.00,
$,386695760,74676,70849,324.87,315.50,12.00,12.00,
$,386705768,74780,70950,324.74,315.37,12.00,12.00,
$,386715776,74885,71051,327.86,315.37,12.00,12.00,
$,386725800,74989,71152,324.22,314.87,12.00,12.00,
$,386735804,75094,71253,327.99,315.50,12.00,12.00,
$,386745812,75199,71354,327.86,315.37,12.00,12.00,
$,386755832,75303,71455,324.35,315.00,12.00,12.00,
$,386765868,75408,71556,326.95,314.49,12.00,12.00,
$,386775900,75513,71657,327.08,314.62,12.00,12.00,
$,386785904,75618,71758,327.99,315.50,12.00,12.00,
$,386795908,75723,71859,327.99,315.50,12.00,12.00,
$,386805912,75827,71960,324.87,315.50,12.00,12.00,
$,386815920,75931,72061,324.74,315.37,12.00,12.00,
$,386825952,76036,72162,327.08,314.62,12.00,12.00,
$,386835972,76141,72263,327.47,315.00,12.00,12.00,
$,386845980,76246,72365,327.86,318.50,12.00,12.00,
$,386855984,76350,72466,324.87,315.50,12.00,12.00,
$,386866016,76455,72567,327.08,314.62,12.00,12.00,
$,386876024,76560,72668,327.86,315.37,12.00,12.00,
$,386886028,76665,72770,327.99,318.62,12.00,12.00,
$,386896064,76769,72871,323.83,314.49,12.00,12.00,
$,386906080,76874,72972,327.60,315.12,12.00,12.00,
$,386916116,76979,73074,326.95,317.61,12.00,12.00,
$,386926124,77084,73176,327.86,318.50,12.00,12.00,
$,386936132,77189,73277,327.86,315.37,12.00,12.00,
$,386946140,77294,73378,327.86,315.37,12.00,12.00,
$,386956156,77398,73479,324.48,315.12,12.00,12.00,
$,386966160,77503,73580,327.99,315.50,12.00,12.00,
$,386976164,77608,73681,327.99,315.50,12.00,12.00,
$,386986168,77713,73783,327.99,318.62,12.00,12.00,
$,386996176,77817,73883,324.74,312.25,12.00,12.00,
$,387006180,77922,73984,327.99,315.50,12.00,12.00,
$,387016188,78027,74086,327.86,318.50,12.00,12.00,
$,387026192,78131,74187,324.87,315.50,12.00,12.00,
$,387036200,78236,74288,327.86,315.37,12.00,12.00,
$,387046208,78341,74389,327.86,315.37,12.00,12.00,
$,387056216,78445,74490,324.74,315.37,12.00,12.00,
$,387066228,78550,74590,327.73,312.13,12.00,12.00,
$,387076236,78655,74691,327.86,315.37,12.00,12.00,
$,387086244,78760,74792,327.86,315.37,12.00,12.00,
$,387096264,78865,74893,327.47,315.00,12.00,12.00,
$,387106272,78969,74995,324.74,318.50,12.00,12.00,
$,387116276,79074,75095,327.99,312.38,12.00,12.00,
$,387126288,79179,75196,327.73,315.25,12.00,12.00,
$,387136296,79283,75297,324.74,315.37,12.00,12.00,
$,387146316,79388,75399,327.47,318.11,12.00,12.00,
$,387156320,79493,75500,327.99,315.50,12.00,12.00,
$,387166356,79598,75601,326.95,314.49,12.00,12.00,
$,387176372,79703,75703,327.60,318.24,12.00,12.00,
$,387186384,79809,75804,330.85,315.25,12.00,12.00,
$,387196408,79913,75905,324.22,314.87,12.00,12.00,
$,387206444,80018,76006,326.95,314.49,12.00,12.00,
$,387216468,80123,76107,327.34,314.87,12.00,12.00,
$,387226472,80228,76209,327.99,318.62,12.00,12.00,
$,387236476,80333,76310,327.99,315.50,12.00,12.00,
$,387246508,80437,76411,323.96,314.62,12.00,12.00,
$,387256512,80542,76512,327.99,315.50,12.00,12.00,
$,387266520,80646,76613,324.74,315.37,12.00,12.00,
$,387276524,80751,76715,327.99,318.62,12.00,12.00,
$,387286532,80855,76816,324.74,315.37,12.00,12.00,
$,387296544,80960,76917,327.73,315.25,12.00,12.00,
$,387306552,81064,77018,324.74,315.37,12.00,12.00,
$,387316572,81169,77120,327.47,318.11,12.00,12.00,
$,387326580,81274,77221,327.86,315.37,12.00,12.00,
$,387336592,81378,77322,324.61,315.25,12.00,12.00,
$,387346608,81483,77423,327.60,315.12,12.00,12.00,
$,387356616,81588,77524,327.86,315.37,12.00,12.00,
$,387366652,81692,77625,323.83,314.49,12.00,12.00,
$,387376676,81797,77726,327.34,314.87,12.00,12.00,
$,387386680,81902,77827,327.99,315.50,12.00,12.00,
$,387396704,82006,77928,324.22,314.87,12.00,12.00,
$,387406712,82111,78029,327.86,315.37,12.00,12.00,
$,387416720,82215,78131,324.74,318.50,12.00,12.00,
$,387426728,82320,78232,327.86,315.37,12.00,12.00,
$,387436748,82424,78333,324.35,315.00,12.00,12.00,
$,387446756,82529,78434,327.86,315.37,12.00,12.00,
$,387456760,82633,78535,324.87,315.50,12.00,12.00,
$,387466768,82737,78636,324.74,315.37,12.00,12.00,
$,387476772,82842,78736,327.99,312.38,12.00,12.00,
$,387486788,82946,78837,324.48,315.12,12.00,12.00,
$,387496796,83051,78938,327.86,315.37,12.00,12.00,
$,387506800,83155,79039,324.87,315.50,12.00,12.00,
$,387516824,83259,79140,324.22,314.87,12.00,12.00,
$,387526840,83363,79240,324.48,312.00,12.00,12.00,
$,387536844,83468,79341,327.99,315.50,12.00,12.00,
$,387546848,83572,79442,324.87,315.50,12.00,12.00,
$,387556864,83676,79542,324.48,312.00,12.00,12.00,
$,387566884,83781,79643,327.47,315.00,12.00,12.00,
$,387576920,83885,79744,323.83,314.49,12.00,12.00,
$,387586940,83990,79845,327.47,315.00,12.00,12.00,
$,387596948,84094,79946,324.74,315.37,12.00,12.00,
$,387606968,84199,80047,327.47,315.00,12.00,12.00,
$,387616992,84303,80148,324.22,314.87,12.00,12.00,
$,387627020,84408,80249,327.21,314.74,12.00,12.00,
$,387637024,84512,80350,324.87,315.50,12.00,12.00,
$,387647032,84616,80451,324.74,315.37,12.00,12.00,
$,387657036,84720,80552,324.87,315.50,12.00,12.00,
$,387667040,84825,80653,327.99,315.50,12.00,12.00,
$,387677080,84929,80755,323.71,317.48,12.00,12.00,
$,387687084,85033,80856,324.87,315.50,12.00,12.00,
$,387697088,85138,80958,327.99,318.62,12.00,12.00,
$,387707092,85242,81059,324.87,315.50,12.00,12.00,
$,387717104,85346,81160,324.61,315.25,12.00,12.00,
$,387727116,85451,81261,327.73,315.25,12.00,12.00,
$,387737132,85555,81362,324.48,315.12,12.00,12.00,
$,387747152,85660,81464,327.47,318.11,12.00,12.00,
$,387757164,85764,81565,324.61,315.25,12.00,12.00,
$,387767172,85869,81667,327.86,318.50,12.00,12.00,
$,387777192,85973,81768,324.35,315.00,12.00,12.00,
$,387787196,86078,81870,327.99,318.62,12.00,12.00,
$,387797212,86182,81971,324.48,315.12,12.00,12.00,
$,387807220,86287,82073,327.86,318.50,12.00,12.00,
$,387817228,86391,82174,324.74,315.37,12.00,12.00,
$,387827232,86495,82275,324.87,315.50,12.00,12.00,
$,387837236,86600,82377,327.99,318.62,12.00,12.00,
$,387847264,86704,82478,324.09,314.74,12.00,12.00,
$,387857272,86809,82580,327.86,318.50,12.00,12.00,
$,387867276,86914,82681,327.99,315.50,12.00,12.00,
$,387877288,87018,82782,324.61,315.25,12.00,12.00,
$,387887296,87123,82884,327.86,318.50,12.00,12.00,
$,387897312,87227,82985,324.48,315.12,12.00,12.00,
$,387907328,87331,83087,324.48,318.24,12.00,12.00,
$,387917332,87436,83188,327.99,315.50,12.00,12.00,
$,387927352,87540,83290,324.35,318.11,12.00,12.00,
$,387937360,87645,83391,327.86,315.37,12.00,12.00,
$,387947380,87749,83493,324.35,318.11,12.00,12.00,
$,387957404,87854,83594,327.34,314.87,12.00,12.00,
$,387967412,87958,83696,324.74,318.50,12.00,12.00,
$,387977432,88063,83797,327.47,315.00,12.00,12.00,
$,387987436,88167,83899,324.87,318.62,12.00,12.00,
$,387997440,88272,84000,327.99,315.50,12.00,12.00,
$,388007444,88376,84101,324.87,315.50,12.00,12.00,
$,388017464,88481,84202,327.47,315.00,12.00,12.00,
$,388027476,88585,84303,324.61,315.25,12.00,12.00,
$,388037484,88690,84405,327.86,318.50,12.00,12.00,
$,388047496,88794,84506,324.61,315.25,12.00,12.00,
$,388057504,88899,84607,327.86,315.37,12.00,12.00,
$,388067508,89003,84708,324.87,315.50,12.00,12.00,
$,388077512,89107,84809,324.87,315.50,12.00,12.00,
$,388087536,89212,84911,327.34,317.99,12.00,12.00,
$,388097540,89316,85012,324.87,315.50,12.00,12.00,
$,388107548,89421,85114,327.86,318.50,12.00,12.00,
$,388117556,89525,85215,324.74,315.37,12.00,12.00,
$,388127592,89629,85316,323.83,314.49,12.00,12.00,
$,388137600,89734,85418,327.86,318.50,12.00,12.00,
$,388147604,89838,85519,324.87,315.50,12.00,12.00,
$,388157616,89943,85620,327.73,315.25,12.00,12.00,
$,388167640,90047,85721,324.22,314.87,12.00,12.00,
$,388177648,90152,85823,327.86,318.50,12.00,12.00,
$,388187656,90256,85924,324.74,315.37,12.00,12.00,
$,388197660,90361,86025,327.99,315.50,12.00,12.00,
$,388207696,90465,86126,323.83,314.49,12.00,12.00,
$,388217700,90570,86227,327.99,315.50,12.00,12.00,
$,388227712,90674,86329,324.61,318.37,12.00,12.00,
$,388237716,90779,86430,327.99,315.50,12.00,12.00,
$,388247720,90883,86530,324.87,312.38,12.00,12.00,
$,388257728,90988,86632,327.86,318.50,12.00,12.00,
$,388267736,91092,86732,324.74,312.25,12.00,12.00,
$,388277744,91197,86834,327.86,318.50,12.00,12.00,
$,388287748,91301,86935,324.87,315.50,12.00,12.00,
$,388297752,91406,87036,327.99,315.50,12.00,12.00,
$,388307768,91510,87138,324.48,318.24,12.00,12.00,
$,388317780,91615,87239,327.73,315.25,12.00,12.00,
$,388327788,91719,87341,324.74,318.50,12.00,12.00,
$,388337796,91824,87442,327.86,315.37,12.00,12.00,
$,388347828,91928,87544,323.96,317.73,12.00,12.00,
$,388357836,92033,87646,327.86,318.50,12.00,12.00,
$,388367840,92137,87747,324.87,315.50,12.00,12.00,
$,388377864,92242,87849,327.34,317.99,12.00,12.00,
$,388387868,92347,87951,327.99,318.62,12.00,12.00,
$,388397876,92451,88052,324.74,315.37,12.00,12.00,
$,388407896,92556,88154,327.47,318.11,12.00,12.00,
$,388417904,92661,88255,327.86,315.37,12.00,12.00,
$,388427912,92766,88357,327.86,318.50,12.00,12.00,
$,388437948,92870,88458,323.83,314.49,12.00,12.00,
$,388447988,92975,88560,326.82,317.48,12.00,12.00,
$,388457992,93080,88662,327.99,318.62,12.00,12.00,
$,388468000,93185,88763,327.86,315.37,12.00,12.00,
$,388478004,93289,88865,324.87,318.62,12.00,12.00,
$,388488016,93394,88967,327.73,318.37,12.00,12.00,
$,388498020,93499,89069,327.99,318.62,12.00,12.00,
$,388508024,93603,89170,324.87,315.50,12.00,12.00,
$,388518036,93708,89272,327.73,318.37,12.00,12.00,
$,388528068,93813,89373,327.08,314.62,12.00,12.00,
$,388538072,93918,89475,327.99,318.62,12.00,12.00,
$,388548076,94022,89576,324.87,315.50,12.00,12.00,
$,388558084,94127,89678,327.86,318.50,12.00,12.00,
$,388568088,94231,89779,324.87,315.50,12.00,12.00,
$,388578100,94337,89881,330.85,318.37,12.00,12.00,
$,388588108,94441,89982,324.74,315.37,12.00,12.00,
$,388598116,94546,90084,327.86,318.50,12.00,12.00,
$,388608148,94650,90185,323.96,314.62,12.00,12.00,
$,388618168,94755,90287,327.47,318.11,12.00,12.00,
$,388628172,94859,90388,324.87,315.50,12.00,12.00,
$,388638188,94964,90490,327.60,318.24,12.00,12.00,
$,388648196,95069,90592,327.86,318.50,12.00,12.00,
$,388658224,95173,90693,324.09,314.74,12.00,12.00,
$,388668260,95278,90795,326.95,317.61,12.00,12.00,
$,388678268,95383,90897,327.86,318.50,12.00,12.00,
$,388688276,95487,90998,324.74,315.37,12.00,12.00,
$,388698280,95592,91100,327.99,318.62,12.00,12.00,
$,388708284,95697,91202,327.99,318.62,12.00,12.00,
$,388718308,95802,91303,327.34,314.87,12.00,12.00,
$,388728324,95906,91404,324.48,315.12,12.00,12.00,
$,388738332,96011,91507,327.86,321.62,12.00,12.00,
$,388748336,96115,91608,324.87,315.50,12.00,12.00,
$,388758344,96220,91710,327.86,318.50,12.00,12.00,
$,388768368,96325,91811,327.34,314.87,12.00,12.00,
$,388778372,96430,91913,327.99,318.62,12.00,12.00,
$,388788396,96534,92015,324.22,317.99,12.00,12.00,
$,388798420,96639,92116,327.34,314.87,12.00,12.00,
$,388808428,96744,92218,327.86,318.50,12.00,12.00,
$,388818436,96848,92320,324.74,318.50,12.00,12.00,
$,388828440,96953,92421,327.99,315.50,12.00,12.00,
$,388838448,97057,92523,324.74,318.50,12.00,12.00,
$,388848472,97161,92624,324.22,314.87,12.00,12.00,
$,388858480,97266,92726,327.86,318.50,12.00,12.00,
$,388868520,97370,92827,323.71,314.37,12.00,12.00,
$,388878544,97475,92929,327.34,317.99,12.00,12.00,
$,388888548,97580,93030,327.99,315.50,12.00,12.00,
$,388898564,97684,93131,324.48,315.12,12.00,12.00,
$,388908584,97789,93233,327.47,318.11,12.00,12.00,
$,388918592,97894,93334,327.86,315.37,12.00,12.00,
$,388928600,97998,93435,324.74,315.37,12.00,12.00,
$,388938604,98103,93536,327.99,315.50,12.00,12.00,
$,388948608,98207,93637,324.87,315.50,12.00,12.00,
$,388958624,98312,93739,327.60,318.24,12.00,12.00,
$,388968632,98417,93840,327.86,315.37,12.00,12.00,
$,388978652,98521,93941,324.35,315.00,12.00,12.00,
$,388988672,98626,94043,327.47,318.11,12.00,12.00,
$,388998696,98731,94144,327.34,314.87,12.00,12.00,
$,389008704,98835,94245,324.74,315.37,12.00,12.00,
$,389018708,98940,94346,327.99,315.50,12.00,12.00,
$,389028712,99045,94448,327.99,318.62,12.00,12.00,
$,389038740,99149,94548,324.09,311.63,12.00,12.00,
$,389048748,99254,94650,327.86,318.50,12.00,12.00,
$,389058760,99358,94750,324.61,312.13,12.00,12.00,
$,389068768,99463,94852,327.86,318.50,12.00,12.00,
$,389078776,99567,94952,324.74,312.25,12.00,12.00,
$,389088780,99672,95053,327.99,315.50,12.00,12.00,
$,389098800,99777,95154,327.47,315.00,12.00,12.00,
$,389108804,99881,95255,324.87,315.50,12.00,12.00,
$,389118808,99986,95356,327.99,315.50,12.00,12.00,
$,389128828,100090,95457,324.35,315.00,12.00,12.00,
$,389138836,100195,95558,327.86,315.37,12.00,12.00,
$,389148848,100299,95658,324.61,312.13,12.00,12.00,
$,389158856,100404,95760,327.86,318.50,12.00,12.00,
$,389168864,100508,95860,324.74,312.25,12.00,12.00,
$,389178880,100613,95961,327.60,315.12,12.00,12.00,
$,389188900,100718,96063,327.47,318.11,12.00,12.00,
$,389198904,100823,96164,327.99,315.50,12.00,12.00,
$,389208908,100927,96264,324.87,312.38,12.00,12.00,
$,389218916,101032,96366,327.86,318.50,12.00,12.00,
$,389228920,101137,96467,327.99,315.50,12.00,12.00,
$,389238924,101242,96568,327.99,315.50,12.00,12.00,
$,389248928,101346,96668,324.87,312.38,12.00,12.00,
$,389258932,101451,96769,327.99,315.50,12.00,12.00,
$,389268952,101556,96870,327.47,315.00,12.00,12.00,
$,389278972,101661,96971,327.47,315.00,12.00,12.00,
$,389288996,101766,97073,327.34,317.99,12.00,12.00,
$,389299016,101871,97174,327.47,315.00,12.00,12.00,
$,389309020,101976,97275,327.99,315.50,12.00,12.00,
$,389319028,102081,97375,327.86,312.25,12.00,12.00,
$,389329052,102185,97476,324.22,314.87,12.00,12.00,
$,389339056,102290,97577,327.99,315.50,12.00,12.00,
$,389349060,102395,97678,327.99,315.50,12.00,12.00,
$,389359068,102499,97778,324.74,312.25,12.00,12.00,
$,389369072,102604,97879,327.99,315.50,12.00,12.00,
$,389379088,102709,97980,327.60,315.12,12.00,12.00,
$,389389108,102813,98080,324.35,311.88,12.00,12.00,
$,389399116,102918,98181,327.86,315.37,12.00,12.00,
$,389409128,103022,98281,324.61,312.13,12.00,12.00,
$,389419136,103127,98382,327.86,315.37,12.00,12.00,
$,389429140,103232,98483,327.99,315.50,12.00,12.00,
$,389439172,103336,98583,323.96,311.50,12.00,12.00,
$,389449204,103441,98684,327.08,314.62,12.00,12.00,
$,389459212,103546,98785,327.86,315.37,12.00,12.00,
$,389469220,103650,98885,324.74,312.25,12.00,12.00,
$,389479224,103755,98985,327.99,312.38,12.00,12.00,
$,389489236,103859,99085,324.61,312.13,12.00,12.00,
$,389499240,103964,99186,327.99,315.50,12.00,12.00,
$,389509260,104068,99286,324.35,311.88,12.00,12.00,
$,389519272,104173,99386,327.73,312.13,12.00,12.00,
$,389529284,104277,99486,324.61,312.13,12.00,12.00,
$,389539292,104382,99587,327.86,315.37,12.00,12.00,
$,389549312,104486,99687,324.35,311.88,12.00,12.00,
$,389559320,104590,99787,324.74,312.25,12.00,12.00,
$,389569328,104695,99888,327.86,315.37,12.00,12.00,
$,389579332,104799,99988,324.87,312.38,12.00,12.00,
$,389589356,104903,100089,324.22,314.87,12.00,12.00,
$,389599360,105008,100190,327.99,315.50,12.00,12.00,
$,389609364,105112,100290,324.87,312.38,12.00,12.00,
$,389619396,105217,100391,327.08,314.62,12.00,12.00,
$,389629400,105321,100492,324.87,315.50,12.00,12.00,
$,389639404,105425,100593,324.87,315.50,12.00,12.00,
$,389649432,105529,100694,324.09,314.74,12.00,12.00,
$,389659440,105633,100795,324.74,315.37,12.00,12.00,
$,389669448,105738,100896,327.86,315.37,12.00,12.00,
$,389679464,105842,100997,324.48,315.12,12.00,12.00,
$,389689480,105946,101098,324.48,315.12,12.00,12.00,
$,389699484,106051,101199,327.99,315.50,12.00,12.00,
$,389709488,106155,101300,324.87,315.50,12.00,12.00,
$,389719496,106260,101402,327.86,318.50,12.00,12.00,
$,389729504,106365,101503,327.86,315.37,12.00,12.00,
$,389739532,106469,101604,324.09,314.74,12.00,12.00,
$,389749536,106573,101705,324.87,315.50,12.00,12.00,
$,389759540,106678,101807,327.99,318.62,12.00,12.00,
$,389769552,106782,101907,324.61,312.13,12.00,12.00,
$,389779556,106887,102009,327.99,318.62,12.00,12.00,
$,389789564,106991,102110,324.74,315.37,12.00,12.00,
$,389799604,107096,102211,326.82,314.37,12.00,12.00,
$,389809612,107201,102312,327.86,315.37,12.00,12.00,
$,389819648,107306,102413,326.95,314.49,12.00,12.00,
$,389829656,107411,102515,327.86,318.50,12.00,12.00,
$,389839664,107516,102616,327.86,315.37,12.00,12.00,
$,389849680,107621,102717,327.60,315.12,12.00,12.00,
$,389859688,107725,102818,324.74,315.37,12.00,12.00,
$,389869712,107830,102920,327.34,317.99,12.00,12.00,
$,389879716,107935,103022,327.99,318.62,12.00,12.00,
$,389889724,108040,103123,327.86,315.37,12.00,12.00,
$,389899728,108145,103225,327.99,318.62,12.00,12.00,
$,389909748,108249,103326,324.35,315.00,12.00,12.00,
$,389919752,108354,103428,327.99,318.62,12.00,12.00,
$,389929756,108459,103529,327.99,315.50,12.00,12.00,
$,389939764,108563,103630,324.74,315.37,12.00,12.00,
$,389949796,108668,103732,327.08,317.73,12.00,12.00,
$,389959812,108773,103834,327.60,318.24,12.00,12.00,
$,389969820,108878,103936,327.86,318.50,12.00,12.00,
$,389979824,108983,104037,327.99,315.50,12.00,12.00,
$,389989832,109087,104139,324.74,318.50,12.00,12.00,
$,389999856,109192,104240,327.34,314.87,12.00,12.00,
$,390009872,109297,104342,327.60,318.24,0.00,0.00,
$,390019892,109401,104443,324.35,315.00,0.00,0.00,
$,390029916,109505,104543,324.22,311.75,0.00,0.00,
$,390039924,109606,104641,315.37,306.01,0.00,0.00,
$,390049940,109707,104738,315.12,302.64,0.00,0.00,
$,390059948,109807,104834,312.25,299.76,0.00,0.00,
$,390069956,109906,104928,309.13,293.52,0.00,0.00,
$,390079960,110003,105021,303.00,290.51,0.00,0.00,
$,390089968,110099,105112,299.76,284.15,0.00,0.00,
$,390099980,110195,105203,299.64,284.03,0.00,0.00,
$,390109988,110289,105291,293.52,274.78,0.00,0.00,
$,390119996,110382,105379,290.39,274.78,0.00,0.00,
$,390130016,110475,105466,290.04,271.33,0.00,0.00,
$,390140036,110566,105551,283.81,265.09,0.00,0.00,
$,390150040,110657,105636,284.26,265.52,0.00,0.00,
$,390160044,110745,105718,274.89,256.15,0.00,0.00,
$,390170068,110834,105800,277.46,255.64,0.00,0.00,
$,390180072,110921,105881,271.77,253.02,0.00,0.00,
$,390190096,111007,105960,268.11,246.28,0.00,0.00,
$,390200100,111092,106038,265.52,243.65,0.00,0.00,
$,390210120,111176,106115,261.98,240.14,0.00,0.00,
$,390220124,111259,106191,259.27,237.41,0.00,0.00,
$,390230132,111341,106265,256.05,231.07,0.00,0.00,
$,390240152,111423,106339,255.74,230.79,0.00,0.00,
$,390250160,111503,106412,249.80,227.94,0.00,0.00,
$,390260184,111582,106483,246.28,221.34,0.00,0.00,
$,390270208,111660,106553,243.17,218.23,0.00,0.00,
$,390280220,111738,106622,243.46,215.37,0.00,0.00,
$,390290240,111814,106690,237.03,212.08,0.00,0.00,
$,390300248,111890,106757,237.31,209.21,0.00,0.00,
$,390310252,111964,106823,231.16,206.17,0.00,0.00,
$,390320256,112037,106887,228.03,199.92,0.00,0.00,
$,390330268,112110,106951,227.85,199.76,0.00,0.00,
$,390340292,112182,107014,224.46,196.40,0.00,0.00,
$,390350300,112253,107075,221.70,190.47,0.00,0.00,
$,390360316,112323,107136,218.40,190.32,0.00,0.00,
$,390370324,112392,107196,215.45,187.35,0.00,0.00,
$,390380328,112459,107254,209.29,181.18,0.00,0.00,
$,390390332,112527,107312,212.42,181.18,0.00,0.00,
$,390400344,112593,107368,206.00,174.79,0.00,0.00,
$,390410348,112658,107424,203.04,174.93,0.00,0.00,
$,390420352,112723,107478,203.04,168.68,0.00,0.00,
$,390430360,112786,107532,196.72,168.62,0.00,0.00,
$,390440368,112849,107584,196.72,162.37,0.00,0.00,
$,390450372,112911,107636,193.67,162.44,0.00,0.00,
$,390460384,112972,107687,190.40,159.18,0.00,0.00,
$,390470388,113032,107736,187.43,153.06,0.00,0.00,
$,390480396,113092,107785,187.35,153.00,0.00,0.00,
$,390490400,113150,107833,181.18,149.94,0.00,0.00,
$,390500408,113208,107881,181.11,149.88,0.00,0.00,
$,390510412,113265,107927,178.05,143.69,0.00,0.00,
$,390520416,113320,107972,171.81,140.57,0.00,0.00,
$,390530424,113375,108016,171.74,137.39,0.00,0.00,
$,390540448,113430,108060,171.46,137.17,0.00,0.00,
$,390550452,113484,108102,168.68,131.20,0.00,0.00,
$,390560460,113537,108144,165.49,131.15,0.00,0.00,
$,390570468,113588,108185,159.25,128.02,0.00,0.00,
$,390580476,113639,108225,159.25,124.90,0.00,0.00,
$,390590480,113690,108264,159.31,121.83,0.00,0.00,
$,390600484,113739,108303,153.06,121.83,0.00,0.00,
$,390610492,113788,108340,153.00,115.53,0.00,0.00,
$,390620500,113836,108377,149.88,115.53,0.00,0.00,
$,390630504,113883,108413,146.82,112.46,0.00,0.00,
$,390640512,113930,108448,146.76,109.29,0.00,0.00,
$,390650516,113976,108483,143.69,109.33,0.00,0.00,
$,390660520,114021,108516,140.57,103.08,0.00,0.00,
$,390670528,114065,108549,137.39,103.04,0.00,0.00,
$,390680532,114108,108581,134.32,99.96,0.00,0.00,
$,390690540,114151,108612,134.27,96.80,0.00,0.00,
$,390700560,114193,108643,130.99,96.68,0.00,0.00,
$,390710564,114234,108672,128.07,90.59,0.00,0.00,
$,390720568,114275,108701,128.07,90.59,0.00,0.00,
$,390730572,114315,108730,124.95,90.59,0.00,0.00,
$,390740580,114354,108757,121.78,84.31,0.00,0.00,
$,390750588,114392,108784,118.66,84.31,0.00,0.00,
$,390760596,114430,108810,118.66,81.19,0.00,0.00,
$,390770604,114467,108836,115.53,81.19,0.00,0.00,
$,390780608,114503,108861,112.46,78.09,0.00,0.00,
$,390790612,114539,108884,112.46,71.85,0.00,0.00,
$,390800620,114574,108908,109.29,74.94,0.00,0.00,
$,390810652,114608,108931,105.91,71.65,0.00,0.00,
$,390820660,114642,108953,106.17,68.70,0.00,0.00,
$,390830664,114674,108974,99.96,65.60,0.00,0.00,
$,390840672,114707,108995,103.04,65.57,0.00,0.00,
$,390850676,114738,109015,96.84,62.48,0.00,0.00,
$,390860684,114769,109034,96.80,59.33,0.00,0.00,
